model,image_id,company_gt,company_pred,company_match,date_gt,date_pred,date_match,address_gt,address_pred,address_match,total_gt,total_pred,total_match
nemotron,544,RESTORAN DE COFFEE O,RESTORAN DE COFFEE O,True,03/04/2018,04/03/2018,False,"NO 33, 35, G F ,JALAN TEMENGGUNG 3/9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","NO 33, 35, G F.JALAN TEMENGGUNG 3/9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR",False,11.60,11.60,True
nemotron,545,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,04-04-2018,04/04/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mankota Cheras, 43200 Cheras, Selangor",False,7.80,7.80,True
nemotron,546,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,09-04-2018,04/09/2018,False,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,8.60,8.60,True
nemotron,547,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,26-05-2018,26/05/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksvyn 9, Bandar Mankota Cheras, 43200 Cheras, Selangor",False,4.80,4.80,True
nemotron,548,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,05-05-2018,05/05/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,19.40,19.40,True
nemotron,549,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,02-04-2018,02/04/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,6.70,6.70,True
nemotron,550,GERBANG ALAF RESTAURANTS SDN BHD,Gerbang Alaf Restaurants Sdn Bhd,True,11/05/2018,11/05/2018,True,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39,47400 PETALING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39,47400 Petaling Jaya Selangor",True,18.90,18.90,True
nemotron,551,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,06-05-2018,05/06/2018,False,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,2.40,2.40,True
nemotron,552,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,06-05-2018,05/06/2018,False,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mankota Cheras, 43200 Cheras, Selangor",False,5.00,5.00,True
nemotron,553,SANG KEE CHERAS RESTAURANT,SANG KEE CHERAS RESTAURANT,True,03/05/2018,05/03/2018,False,"69, JALAN TEMENGGUNG 3/9 BANDAR MAHKOTA CHERAS 43200 CHERAS SELANGOR","69, JALAN TEMENGGUNG 3/9, BANDAR MAH KOTA CHERAS, 43200 CHERAS, SELANGOR",False,2.50,2.50,True
nemotron,554,MR. D.I.Y. (M) SDN BHD,UNI CLASSIC QUALITY BOND,False,28-05-18,28/05/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,2.70,2.70,True
nemotron,555,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,03-05-18,03/05/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,69.20,69.20,True
nemotron,556,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,30-06-2018,30/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mankota Cheras, 43200 Cheras, Selangor",False,4.20,4.20,True
nemotron,557,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,23-06-2018,23/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,4.60,4.60,True
nemotron,558,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,18-06-2018,18/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,6.50,6.50,True
nemotron,559,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,12-06-2018,12/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,4.60,4.60,True
nemotron,560,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,09-06-2018,06/09/2018,False,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No. 2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",False,4.80,4.80,True
nemotron,561,PAPPARICH BMC,PappaRich BMC,True,15 JUN 18,15/06/2003,False,"NO.19 & 21 JALAN TEMENGGUNG 23/9 BANDAR MAHKOTA CHERAS 43200 SELANGOR DARUL EHSAN, MALAYSIA","Jalan Temenggung 23/9, Bandar Ma'Kota Cheras, 43200 Selangor Darul Ehsan, Malaysia",False,17.22,17.22,True
nemotron,562,10 GRAM GOURMET SBN BHD,10 GRAM Gourmet Sbn Bhd,True,11-06-2018,11/06/2018,True,"NO 3, JALAN TEMENGGUNG 27/9 BANDAR MAHKOTA CHERAS, 43200 SELANGOR.","No 3, Jalan Temengung 27/9, Bandar Mabkota Cheras, 43200 Selangor.",False,15.00,15.00,True
nemotron,563,LEONG HENG SHELL SERVICE STATION,LEONG HENG SHELL SERVICE STATION,True,20/06/18,20/06/2018,False,"LOT 26151 BANDAR SG LONG, 11 1/4 MILES CHERAS, 43000 KAJANG, SELANGOR","LOT 26151 BANDAR SG LONG, 11 1/4 MILES CHERAS, 43000 KAJANG, SELANGOR",True,50.00,50.00,True
nemotron,564,PROSPER NIAGA,PROSPER NIAGA,True,26/06/18,26/06/2018,False,"LOT PT 1138 ,PT 33122, BANDAR MAHKOTA CHERAS 43200 CHERAS, SELANGOR","LOT PT 1138, PT 33122, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR",False,100.00,100.00,True
nemotron,565,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,01-06-2018,01/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mankota Cheras, 43200 Cheras, Selangor",False,4.80,4.80,True
nemotron,566,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,04-06-2018,04/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,6.70,6.70,True
nemotron,567,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,26-06-2018,26/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,4.60,4.60,True
nemotron,568,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,26-06-2018,26/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,4.10,4.10,True
nemotron,569,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,11-06-2018,11/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No. 2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",False,7.80,7.80,True
nemotron,570,RESTORAN WAN SHENG,RESTORAN WAN SHENG,True,20-06-2018,20/06/2018,True,"NO.2, JALAN TEMENGGUNG 19/9, SEKSYEN 9, BANDAR MAHKOTA CHERAS, 43200 CHERAS, SELANGOR","No.2, Jalan Temenggung 19/9, Seksyen 9, Bandar Mahkota Cheras, 43200 Cheras, Selangor",True,9.60,9.60,True
nemotron,571,MIZU MENTAI SDN. BHD.,SUSHI MENTAI - MAHKOTA CHERAS,False,04-06-2018,04/06/2018,True,"NO: 1-1&2 GROUND FLOOR, JLN TEMENGGUNG 13/9, 43200 CHERAS SELANGOR.","NO: 1-1&2 GROUND FLOOR, JLN TEMENGGUNG 13/9, 43200 CHERAS SELANGOR",False,68.00,68.00,True
nemotron,572,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,15-06-18,15/06/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,8.95,8.95,True
nemotron,573,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,30-06-18,30/06/1998,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,27.25,27.25,True
nemotron,574,99 SPEED MART S/B,99 SPEED MART S/B,True,02-05-18,05/02/2018,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1237-TMN INDAH PERDANA","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY, 41150 KLANG, SELANGOR, 1237-TMN INDAH PERDANA",False,23.60,23.60,True
nemotron,575,99 SPEED MART S/B,99 SPEED MART S/B,True,05-05-18,05/05/2018,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1237-TMN INDAH PERDANA","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY, 41150 KLANG, SELANGOR",False,137.15,137.15,True
nemotron,576,99 SPEED MART S/B,99 SPEED MART S/B,True,13-05-18,13/05/2018,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1237-TMN INDAH PERDANA","41150 KLANG, SELANGOR, 1237-TMN INDAH PERDANA",False,22.90,22.90,True
nemotron,577,99 SPEED MART S/B,99 SPEED MART S/B,True,04-06-18,06/04/2018,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1237-TMN INDAH PERDANA","41150 KLANG, SELANGOR, 1237-TMN INDAH PERDANA",False,23.40,23.40,True
nemotron,578,99 SPEED MART S/B,99 SPEED MART S/B (519537-X),False,04-06-18,04/06/2018,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1237-TMN INDAH PERDANA","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY, 41150 KLANG, SELANGOR",False,20.90,20.90,True
nemotron,579,MR. D.I.Y. (KUCHAI) SDN BHD,KAWASAN PERINDUSTRIAN BALAKONG,False,11-06-18,18/06/2011,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","43300 SERI KEMBANGAN, SELANGOR",False,11.25,11.25,True
nemotron,580,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,25-06-18,25/06/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",False,17.45,17.45,True
nemotron,581,FILL IN ENTERPRISE,FILL IN ENTERPRISE,True,03/06/18,03/06/2018,False,"LOT 2407, JALAN DUA 52100 KEPONG BARU, KL","Lot 2407, Jalan Dua, 52100 Kepong Baru, KL",False,100.00,100.00,True
nemotron,582,C W KHOO HARDWARE SDN BHD,C W KHOO HARDWARE SDN BHD,True,04-05-18,18/05/2024,False,"NO.50, JALAN PBS 14/11, KAWASAN PERINDUSTRIAN BUKIT SERDANG,","NO.50, JALAN PBS 14/11, KAWASAN PERINDUSTRIAN BUKIT SERDANG",False,19.00,19.00,True
nemotron,583,DION REALTIES SDN BHD,Dion Realities Sdn Bhd,False,30/05/18,30/05/2018,False,"MENARA DION #02-03, LEVEL 2, 27, JALAN SULTAN ISMAIL, 50250 KUALA LUMPUR.","27, Jalan Sultan Ismail, 50250 Kuala Lumpur",False,5.00,5.28,False
nemotron,584,DION REALTIES SDN BHD,Dion Realities Sdn Bhd,False,28/05/18,28/05/2018,False,"MENARA DION #02-03, LEVEL 2, 27, JALAN SULTAN ISMAIL, 50250 KUALA LUMPUR.","Menara Dion #02-03, Level 2, 27, Jalan Sultan Ismail, 50250 Kuala Lumpur",False,5.00,5.28,False
nemotron,585,SANJUNG REALITI SDN. BHD.,Sanjung Realiti Sdn. Bhd.,True,27/06/18,27/06/2018,False,"CAR PARK OFFICE, BASEMENT 1, LABUHRAYA SPRINT, PJU6A, 47400 PETALING JAYA, SELANGOR","Car Park Office, Basement 1, Lebuhraya SPRINT, PJU6A, 47400 Petaling Jaya, Selangor",False,1.50,1.50,True
nemotron,586,C W KHOO HARDWARE SDN BHD,C W KHOO HARDWARE SDN BHD,True,11/06/2018,11/06/2018,True,"NO.50 , JALAN PBS 14/11 , KAWASAN PERINDUSTRIAN BUKIT SERDANG,","NO.50, JALAN PBS 14/11, KAWASAN PERINDUSTRIAN BUKIT SERDANG",False,48.00,48.00,True
nemotron,587,DION REALTIES SDN BHD,Dion Realities Sdn Bhd,False,25/06/18,25/06/2018,False,"MENARA DION #02-03, LEVEL 2, 27, JALAN SULTAN ISMAIL, 50250 KUALA LUMPUR.","27, Jalan Sultan Ismail, 50250 Kuala Lumpur",False,5.00,5.00,True
nemotron,588,MR. D.I.Y. (M) SDN BHD,TESCO EXTRA ARA DAMANSARA,False,17-06-18,17/06/2013,False,"LOT 1851-A & 1851-B, JALAN KP3 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KP3 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,8.10,41.90,False
nemotron,589,MYNEWS RETAIL SB,OASIS VILLAGE,False,29/06/2018,29/06/2018,True,"OASIS VILLAGE LOUNGE 2, GROUND FLOOR, OASIS VILLAGE,NO 2, JALAN PJU 1A/7A, OASIS SQUARE,OASIS DAMANSARA., 47301, PETALING JAYA,SELANGOR","LOUNGE 2, GROUND FLOOR, OASIS VILLAGE, NO 2, JALAN PIU 1A/7A, OASIS SQUARE, OASIS DAMANSARA, 47301, PETALING JAYA, SELANGOR",False,7.70,7.70,True
nemotron,590,OGN GROUP SDN BHD,JIMART@SP3,False,17/06/2018,17/06/2018,True,"NO.29M, JALAN DINAR G U3/G, SEKSYEN U3, SUBANG PERDANA, 40150 SHAH ALAM","No.29M, Jalan Dinar G U3/G, Seksyen U3, Subang Perdana, 40150 Shah Alam",True,28.30,28.30,True
nemotron,591,OGN GROUP SDN BHD,JIMART@SP3,False,24/06/2018,24/06/2018,True,"NO.29M, JALAN DINAR G U3/G, SEKSYEN U3, SUBANG PERDANA, 40150 SHAH ALAM","No.29M, Jalan Dinar G U3/G, Seksyen U3, Subang Perdana, 40150 Shah Alam",True,52.40,52.40,True
nemotron,592,PANDAH INDAH PULAU KETAM RESTAURANT,PANDAD INDAD PULAU KETAM RESTAURANT,False,30-04-2018,30/04/2018,True,"M4-A-8, JALAN PANDAH INDAH 4/1A, PANDAH INDAH, 55100 KUALA LUMPUR.","M4-A-8, JALAN PANDAD INDAD 4/1A, PANDAD INDAD, 55100 KUALA LUMPUR",False,93.00,93.00,True
nemotron,593,RESTAURANT JIAWEI JIAWEI HOUSE,RESTAURANT JIAWEI,False,11/5/2018,05/11/2018,False,"13, JLN TASIK UTAMA 8 MEDAN NIAGA DAMAI SG BESI 57000 KL","13, JLN TASIK UTAMA 8, MEDAN NIAGA DAMAI SG BESTI, 57000 KL",False,27.00,27.00,True
nemotron,594,99 SPEED MART S/B,99 SPEED MART S/B,True,03-05-18,03/05/2018,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1249-TMN PANDAN CAHAYA","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKLEY, 41150 KLANG, SELANGOR, 1249-TMN PANDAAN CAHAYA",False,19.90,19.90,True
nemotron,595,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,True,28-04-2018,28/04/2018,True,"NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR.","NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43600 DENGKIL, SELANGOR",False,65.70,65.70,True
nemotron,596,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,True,05-06-2018,06/05/2018,False,"NO. 1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR.","NO.1, TAMAN SKI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR",False,52.00,52.00,True
nemotron,597,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,True,22-05-2018,22/05/2018,True,"NO. 1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR.","NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR",False,71.00,71.00,True
nemotron,598,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,True,28-05-2018,28/05/2018,True,"NO. 1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR.","NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR",False,112.35,112.35,True
nemotron,599,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,True,19-05-2018,19/05/2018,True,"NO. 1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR.","NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR",False,42.40,42.40,True
nemotron,600,MEGAH RETAIL SDN BHD,MEGAH RETAIL SDN BHD,True,09/05/2018,05/09/2018,False,"3-7, GROUND FLOOR, JLN PURTA DENGKIL 1 TMN PUTRA DENGKIL 43800 DENGKIL, SELANGOR DARUL EHSAN","3-7, GROUND FLOOR, JLN PURTA DENGKIL 1 TMN PUTRA DENGKIL 43800 DENGKIL, SELANGOR DARUL EHSAN",True,4.70,4.70,True
nemotron,601,99 SPEED MART S/B,99 SPEED MART S/B,True,28-01-18,28/01/2018,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1225-DENGKIL","41150 KLANG, SELANGOR 1225-DENGKIL",False,27.90,27.90,True
nemotron,602,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,20/04/2018,20/04/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",LOT 276 JALAN BANTING 43800 DENGKIL SELANGOR,False,87.45,87.45,True
nemotron,603,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,17/04/2018,17/04/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR","LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",True,190.80,190.80,True
nemotron,604,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,26/05/2018,26/05/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR","LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",True,121.90,121.90,True
nemotron,605,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,03/05/2018,05/03/2018,False,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR","LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",True,178.08,178.08,True
nemotron,606,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,02/05/2018,05/02/2018,False,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR","LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",True,361.46,361.46,True
nemotron,607,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,30/04/2018,30/04/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR","LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",True,404.39,404.39,True
nemotron,608,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,23/05/2018,23/05/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR.","LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR",False,162.71,162.71,True
nemotron,609,KEDAI PAPAN YEW CHUAN,KEDAI PAPAN YEW CHUAN,True,11/05/2018,11/05/2018,True,"LOT 276 JALAN BANTING 43800 DENGKIL, SELANGOR","LOT 276 JALAN BANTING, 43800 DENGKIL, SELANGOR",False,68.90,68.90,True
nemotron,610,GH DISTRIBUTOR & MARKETING SDN BHD,GHEE HIANG,False,20/06/2018,20/06/2018,True,"216, MACALISTER ROAD, 10400 PENANG, 10400 PENANG.","216, Macalister Road, 10400 Penang.",False,85.20,85.20,True
nemotron,611,AMTECH ELECTRICAL SUPPLIES,AMTECH ELECTRICAL SUPPLIES,True,27/06/18,27/06/2018,False,"107,JALAN BANDAR RAWANG 2, PUSAT BANDAR RAWANG, 48000 RAWANG,SELANGOR D E","107,JALAN BANDAR RAWANG 2, PUSAT BANDAR RAWANG, 48000 RAWANG, SELANGOR D.E",False,136.00,136.00,True
nemotron,612,KT WONG TRADING,KT WONG TRADING (001904043-H),False,09/06/2018,06/09/2018,False,"22, JALAN PERINDUSTRIAN HIJAU 5, TAMAN PERINDUSTRIAN HIJAU,","22, Jalan Perindustrian Hijau 5, Taman Perindustrian Hijau",False,489.30,489.30,True
nemotron,613,POPULAR BOOK CO. (M) SDN BHD,POPULAR BOOK CO. (M) SDN BHD,True,03/04/18,03/04/2018,False,"NO 8, JALAN 7/118B, DESA TUN RAZAK 56000 KUALA LUMPUR, MALAYSIA","No 8, Jalan 7/118B, Desa Tun Razak 56000 Kuala Lumpur, Malaysia",True,7.30,7.30,True
nemotron,614,OCEAN LC PACKAGING ENTERPRISE,OCEAN LC PACKAGING ENTERPRISE,True,27/06/2018,27/06/2018,True,"41-1, JLN RADIN ANUM 2, SRI PETALING, 57000 KUALA LUMPUR.","41-1, JLN RADIN ANUM 2, SRI PETALING, 57000 KUALA LUMPUR",False,RM152.00,152.00,True
nemotron,615,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,15-07-18,15/07/2018,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,7.15,7.15,True
nemotron,616,PASAR RAYA MEGA MAJU (SEMENYIH) SDN BHD,PASAR RAYA MEGA MAJU (SEMENYIH) SDN BHD,True,03/07/2018,03/07/2018,True,"NO 24, 25 & 26, JALAN PUSAT PERNIAGAAN BUNGA RAYA 4, PUSAT PERNIAGAAN BUNGA RAYA,","NO 24, 25 & 26, JALAN PUSAT PERNIAGAAN BUNGA RAYA 4, PUSAT PERNIAGAAN BUNGA RAYA",False,30.45,30.45,True
nemotron,617,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,ONE THREE SEAFOOD RESTAURANT SDN BHD,False,14-06-2018,14/06/2018,True,"NO. 1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR.","NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR",False,59.00,59.00,True
nemotron,618,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,True,13-06-2018,13/06/2018,True,"NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR.","NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR",False,35.00,35.00,True
nemotron,619,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,ONE ONE THREE SEAFOOD RESTAURANT SDN BHD,True,30-05-2018,30/05/2018,True,"NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR.","NO.1, TAMAN SRI DENGKIL, JALAN AIR HITAM 43800 DENGKIL, SELANGOR",False,87.45,87.45,True
